nama_lpse,instansi,kategori_instansi,provinsi,kabupaten_kota,official_lpse_url,domain,https,aktif,dapat_diakses,menggunakan_spse,versi_spse,portal_induk,tanggal_pengecekan,source_url,source_page,source_page_number,source_filter_provinsi,source_note,province_mentioned_in_name,province_mismatch_suspected,missing_official_url,missing_domain,missing_spse_version,inactive_or_inaccessible,quality_flag_count,quality_flags
LPSE Kota Magelang,LPSE Kota Magelang,Pemerintah Kota,Jawa Tengah,LPSE Kota Magelang,https://spse.inaproc.id/magelangkota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:23+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/3,http://eproc.lkpp.go.id/lpse/read/279/lpse-kota-magelang,3,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/279/lpse-kota-magelang,,False,False,False,False,False,0,[]
LPSE Kabupaten Boyolali,LPSE Kabupaten Boyolali,Pemerintah Kabupaten,Jawa Tengah,LPSE Kabupaten Boyolali,https://spse.inaproc.id/boyolali,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:23+00:00,https://eproc.lkpp.go.id/lpse/index/13/0/3,http://eproc.lkpp.go.id/lpse/read/280/lpse-kabupaten-boyolali,3,Jawa Tengah,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/280/lpse-kabupaten-boyolali,,False,False,False,False,False,0,[]
LPSE Provinsi Jawa Timur,LPSE Provinsi Jawa Timur,Pemerintah Provinsi,Jawa Timur,,https://spse.inaproc.id/jatimprov,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:24+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/1,http://eproc.lkpp.go.id/lpse/read/15/lpse-provinsi-jawa-timur,1,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/15/lpse-provinsi-jawa-timur,Jawa Timur,False,False,False,False,False,0,[]
LPSE Kabupaten Lamongan,LPSE Kabupaten Lamongan,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Lamongan,https://spse.inaproc.id/lamongankab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:24+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/1,http://eproc.lkpp.go.id/lpse/read/57/lpse-kabupaten-lamongan,1,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/57/lpse-kabupaten-lamongan,,False,False,False,False,False,0,[]
LPSE Kabupaten Pacitan,LPSE Kabupaten Pacitan,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Pacitan,https://spse.inaproc.id/pacitankab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:24+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/1,http://eproc.lkpp.go.id/lpse/read/58/lpse-kabupaten-pacitan,1,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/58/lpse-kabupaten-pacitan,,False,False,False,False,False,0,[]
LPSE Institut Teknologi Sepuluh Nopember,LPSE Institut Teknologi Sepuluh Nopember,,Jawa Timur,,https://lpse.its.ac.id/eproc4,lpse.its.ac.id,True,False,False,True,4.5u20240614,https://eproc.lkpp.go.id,2026-07-05T22:16:24+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/1,http://eproc.lkpp.go.id/lpse/read/68/lpse-institut-teknologi-sepuluh-nopember,1,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/68/lpse-institut-teknologi-sepuluh-nopember,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Banyuwangi,LPSE Kabupaten Banyuwangi,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Banyuwangi,https://spse.inaproc.id/banyuwangikab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:24+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/1,http://eproc.lkpp.go.id/lpse/read/72/lpse-kabupaten-banyuwangi,1,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/72/lpse-kabupaten-banyuwangi,,False,False,False,False,False,0,[]
LPSE Kabupaten Ngawi,LPSE Kabupaten Ngawi,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Ngawi,https://spse.inaproc.id/ngawikab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:24+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/1,http://eproc.lkpp.go.id/lpse/read/78/lpse-kabupaten-ngawi,1,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/78/lpse-kabupaten-ngawi,,False,False,False,False,False,0,[]
LPSE Kabupaten Sidoarjo,LPSE Kabupaten Sidoarjo,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Sidoarjo,https://spse.inaproc.id/sidoarjokab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:24+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/1,http://eproc.lkpp.go.id/lpse/read/111/lpse-kabupaten-sidoarjo,1,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/111/lpse-kabupaten-sidoarjo,,False,False,False,False,False,0,[]
LPSE Kabupaten Jombang,LPSE Kabupaten Jombang,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Jombang,https://spse.inaproc.id/jombangkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:24+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/1,http://eproc.lkpp.go.id/lpse/read/116/lpse-kabupaten-jombang,1,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/116/lpse-kabupaten-jombang,,False,False,False,False,False,0,[]
LPSE Kabupaten Gresik,LPSE Kabupaten Gresik,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Gresik,https://spse.inaproc.id/gresikkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:24+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/1,http://eproc.lkpp.go.id/lpse/read/122/lpse-kabupaten-gresik,1,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/122/lpse-kabupaten-gresik,,False,False,False,False,False,0,[]
LPSE Kabupaten Nganjuk,LPSE Kabupaten Nganjuk,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Nganjuk,https://spse.inaproc.id/nganjukkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:25+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/2,http://eproc.lkpp.go.id/lpse/read/152/lpse-kabupaten-nganjuk,2,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/152/lpse-kabupaten-nganjuk,,False,False,False,False,False,0,[]
LPSE Kota Madiun,LPSE Kota Madiun,Pemerintah Kota,Jawa Timur,LPSE Kota Madiun,https://spse.inaproc.id/madiunkota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:25+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/2,http://eproc.lkpp.go.id/lpse/read/164/lpse-kota-madiun,2,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/164/lpse-kota-madiun,,False,False,False,False,False,0,[]
LPSE Kota Malang,LPSE Kota Malang,Pemerintah Kota,Jawa Timur,LPSE Kota Malang,https://spse.inaproc.id/malangkota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:25+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/2,http://eproc.lkpp.go.id/lpse/read/192/lpse-kota-malang,2,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/192/lpse-kota-malang,,False,False,False,False,False,0,[]
LPSE Kabupaten Jember,LPSE Kabupaten Jember,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Jember,https://spse.inaproc.id/jemberkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:25+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/2,http://eproc.lkpp.go.id/lpse/read/200/lpse-kabupaten-jember,2,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/200/lpse-kabupaten-jember,,False,False,False,False,False,0,[]
LPSE Kota Batu,LPSE Kota Batu,Pemerintah Kota,Jawa Timur,LPSE Kota Batu,https://spse.inaproc.id/batukota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:25+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/2,http://eproc.lkpp.go.id/lpse/read/201/lpse-kota-batu,2,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/201/lpse-kota-batu,,False,False,False,False,False,0,[]
LPSE Kabupaten Blitar,LPSE Kabupaten Blitar,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Blitar,https://spse.inaproc.id/blitarkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:25+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/2,http://eproc.lkpp.go.id/lpse/read/203/lpse-kabupaten-blitar,2,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/203/lpse-kabupaten-blitar,,False,False,False,False,False,0,[]
LPSE Kabupaten Madiun,LPSE Kabupaten Madiun,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Madiun,https://spse.inaproc.id/madiunkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:25+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/2,http://eproc.lkpp.go.id/lpse/read/204/lpse-kabupaten-madiun,2,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/204/lpse-kabupaten-madiun,,False,False,False,False,False,0,[]
LPSE Kota Blitar,LPSE Kota Blitar,Pemerintah Kota,Jawa Timur,LPSE Kota Blitar,https://spse.inaproc.id/blitarkota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:25+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/2,http://eproc.lkpp.go.id/lpse/read/205/lpse-kota-blitar,2,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/205/lpse-kota-blitar,,False,False,False,False,False,0,[]
LPSE Kabupaten Kediri,LPSE Kabupaten Kediri,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Kediri,https://spse.inaproc.id/kedirikab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:25+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/2,http://eproc.lkpp.go.id/lpse/read/207/lpse-kabupaten-kediri,2,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/207/lpse-kabupaten-kediri,,False,False,False,False,False,0,[]
LPSE Kabupaten Bojonegoro,LPSE Kabupaten Bojonegoro,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Bojonegoro,https://spse.inaproc.id/bojonegorokab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:25+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/2,http://eproc.lkpp.go.id/lpse/read/244/lpse-kabupaten-bojonegoro,2,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/244/lpse-kabupaten-bojonegoro,,False,False,False,False,False,0,[]
LPSE Kabupaten Situbondo,LPSE Kabupaten Situbondo,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Situbondo,https://spse.inaproc.id/situbondokab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:26+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/3,http://eproc.lkpp.go.id/lpse/read/246/lpse-kabupaten-situbondo,3,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/246/lpse-kabupaten-situbondo,,False,False,False,False,False,0,[]
LPSE Kabupaten Malang,LPSE Kabupaten Malang,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Malang,https://spse.inaproc.id/malangkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:26+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/3,http://eproc.lkpp.go.id/lpse/read/247/lpse-kabupaten-malang,3,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/247/lpse-kabupaten-malang,,False,False,False,False,False,0,[]
LPSE Kabupaten Sumenep,LPSE Kabupaten Sumenep,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Sumenep,https://spse.inaproc.id/sumenepkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:26+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/3,http://eproc.lkpp.go.id/lpse/read/248/lpse-kabupaten-sumenep,3,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/248/lpse-kabupaten-sumenep,,False,False,False,False,False,0,[]
LPSE Kabupaten Magetan,LPSE Kabupaten Magetan,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Magetan,https://spse.inaproc.id/magetan,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:26+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/3,http://eproc.lkpp.go.id/lpse/read/255/lpse-kabupaten-magetan,3,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/255/lpse-kabupaten-magetan,,False,False,False,False,False,0,[]
LPSE Kabupaten Lumajang,LPSE Kabupaten Lumajang,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Lumajang,https://spse.inaproc.id/lumajangkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:26+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/3,http://eproc.lkpp.go.id/lpse/read/256/lpse-kabupaten-lumajang,3,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/256/lpse-kabupaten-lumajang,,False,False,False,False,False,0,[]
LPSE Universitas Airlangga,LPSE Universitas Airlangga,Perguruan Tinggi,Jawa Timur,,https://spse.inaproc.id/nasional,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:26+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/3,http://eproc.lkpp.go.id/lpse/read/262/lpse-universitas-airlangga,3,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/262/lpse-universitas-airlangga,,False,False,False,False,False,0,[]
LPSE Kabupaten Mojokerto,LPSE Kabupaten Mojokerto,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Mojokerto,https://spse.inaproc.id/mojokertokab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:26+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/3,http://eproc.lkpp.go.id/lpse/read/300/lpse-kabupaten-mojokerto,3,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/300/lpse-kabupaten-mojokerto,,False,False,False,False,False,0,[]
LPSE Kabupaten Probolinggo,LPSE Kabupaten Probolinggo,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Probolinggo,https://spse.inaproc.id/probolinggokab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:26+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/3,http://eproc.lkpp.go.id/lpse/read/319/lpse-kabupaten-probolinggo,3,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/319/lpse-kabupaten-probolinggo,,False,False,False,False,False,0,[]
LPSE Kota Mojokerto,LPSE Kota Mojokerto,Pemerintah Kota,Jawa Timur,LPSE Kota Mojokerto,https://spse.inaproc.id/mojokertokota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:26+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/3,http://eproc.lkpp.go.id/lpse/read/324/lpse-kota-mojokerto,3,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/324/lpse-kota-mojokerto,,False,False,False,False,False,0,[]
LPSE Kabupaten Ponorogo,LPSE Kabupaten Ponorogo,Pemerintah Kabupaten,Jawa Timur,LPSE Kabupaten Ponorogo,https://lpse.ponorogo.go.id/eproc4,lpse.ponorogo.go.id,True,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:26+00:00,https://eproc.lkpp.go.id/lpse/index/15/0/3,http://eproc.lkpp.go.id/lpse/read/360/lpse-kabupaten-ponorogo,3,Jawa Timur,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/360/lpse-kabupaten-ponorogo,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kota Pontianak,LPSE Kota Pontianak,Pemerintah Kota,Kalimantan Barat,LPSE Kota Pontianak,https://spse.inaproc.id/pontianak,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:27+00:00,https://eproc.lkpp.go.id/lpse/index/20/0/1,http://eproc.lkpp.go.id/lpse/read/62/lpse-kota-pontianak,1,Kalimantan Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/62/lpse-kota-pontianak,,False,False,False,False,False,0,[]
LPSE Provinsi Kalimantan Barat,LPSE Provinsi Kalimantan Barat,Pemerintah Provinsi,Kalimantan Barat,,https://spse.inaproc.id/kalbarprov,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:27+00:00,https://eproc.lkpp.go.id/lpse/index/20/0/1,http://eproc.lkpp.go.id/lpse/read/97/lpse-provinsi-kalimantan-barat,1,Kalimantan Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/97/lpse-provinsi-kalimantan-barat,Kalimantan Barat,False,False,False,False,False,0,[]
LPSE Kabupaten Ketapang,LPSE Kabupaten Ketapang,Pemerintah Kabupaten,Kalimantan Barat,LPSE Kabupaten Ketapang,https://spse.inaproc.id/ketapangkab,spse.inaproc.id,True,True,True,True,4.5u20240212,https://eproc.lkpp.go.id,2026-07-05T22:16:27+00:00,https://eproc.lkpp.go.id/lpse/index/20/0/1,http://eproc.lkpp.go.id/lpse/read/110/lpse-kabupaten-ketapang,1,Kalimantan Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/110/lpse-kabupaten-ketapang,,False,False,False,False,False,0,[]
LPSE Kabupaten Mempawah,LPSE Kabupaten Mempawah,Pemerintah Kabupaten,Kalimantan Barat,LPSE Kabupaten Mempawah,https://spse.inaproc.id/mempawahkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:27+00:00,https://eproc.lkpp.go.id/lpse/index/20/0/1,http://eproc.lkpp.go.id/lpse/read/118/lpse-kabupaten-mempawah,1,Kalimantan Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/118/lpse-kabupaten-mempawah,,False,False,False,False,False,0,[]
LPSE Kota Singkawang,LPSE Kota Singkawang,Pemerintah Kota,Kalimantan Barat,LPSE Kota Singkawang,https://spse.inaproc.id/singkawangkota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:27+00:00,https://eproc.lkpp.go.id/lpse/index/20/0/1,http://eproc.lkpp.go.id/lpse/read/132/lpse-kota-singkawang,1,Kalimantan Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/132/lpse-kota-singkawang,,False,False,False,False,False,0,[]
LPSE Kabupaten Sekadau,LPSE Kabupaten Sekadau,Pemerintah Kabupaten,Kalimantan Barat,LPSE Kabupaten Sekadau,https://spse.inaproc.id/sekadaukab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:27+00:00,https://eproc.lkpp.go.id/lpse/index/20/0/1,http://eproc.lkpp.go.id/lpse/read/175/lpse-kabupaten-sekadau,1,Kalimantan Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/175/lpse-kabupaten-sekadau,,False,False,False,False,False,0,[]
LPSE Kabupaten Kuburaya,LPSE Kabupaten Kuburaya,Pemerintah Kabupaten,Kalimantan Barat,LPSE Kabupaten Kuburaya,https://spse.inaproc.id/kuburayakab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:27+00:00,https://eproc.lkpp.go.id/lpse/index/20/0/1,http://eproc.lkpp.go.id/lpse/read/188/lpse-kabupaten-kuburaya,1,Kalimantan Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/188/lpse-kabupaten-kuburaya,,False,False,False,False,False,0,[]
LPSE Kabupaten Sanggau,LPSE Kabupaten Sanggau,Pemerintah Kabupaten,Kalimantan Barat,LPSE Kabupaten Sanggau,https://spse.inaproc.id/sanggau,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:27+00:00,https://eproc.lkpp.go.id/lpse/index/20/0/1,http://eproc.lkpp.go.id/lpse/read/298/lpse-kabupaten-sanggau,1,Kalimantan Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/298/lpse-kabupaten-sanggau,,False,False,False,False,False,0,[]
LPSE Kabupaten Sintang,LPSE Kabupaten Sintang,Pemerintah Kabupaten,Kalimantan Barat,LPSE Kabupaten Sintang,https://spse.inaproc.id/sintang,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:27+00:00,https://eproc.lkpp.go.id/lpse/index/20/0/1,http://eproc.lkpp.go.id/lpse/read/345/lpse-kabupaten-sintang,1,Kalimantan Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/345/lpse-kabupaten-sintang,,False,False,False,False,False,0,[]
LPSE Kabupaten Sambas,LPSE Kabupaten Sambas,Pemerintah Kabupaten,Kalimantan Barat,LPSE Kabupaten Sambas,https://spse.inaproc.id/sambas,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:27+00:00,https://eproc.lkpp.go.id/lpse/index/20/0/1,http://eproc.lkpp.go.id/lpse/read/354/lpse-kabupaten-sambas,1,Kalimantan Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/354/lpse-kabupaten-sambas,,False,False,False,False,False,0,[]
LPSE Kabupaten Kayong Utara,LPSE Kabupaten Kayong Utara,Pemerintah Kabupaten,Kalimantan Barat,LPSE Kabupaten Kayong Utara,http://lpse.kayongutarakab.go.id/eproc4,lpse.kayongutarakab.go.id,False,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:27+00:00,https://eproc.lkpp.go.id/lpse/index/20/0/2,http://eproc.lkpp.go.id/lpse/read/393/lpse-kabupaten-kayong-utara,2,Kalimantan Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/393/lpse-kabupaten-kayong-utara,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Bengkayang,LPSE Kabupaten Bengkayang,Pemerintah Kabupaten,Kalimantan Barat,LPSE Kabupaten Bengkayang,https://lpse.bengkayangkab.go.id/eproc4,lpse.bengkayangkab.go.id,True,False,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:27+00:00,https://eproc.lkpp.go.id/lpse/index/20/0/2,http://eproc.lkpp.go.id/lpse/read/444/lpse-kabupaten-bengkayang,2,Kalimantan Barat,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/444/lpse-kabupaten-bengkayang,,False,False,False,False,True,1,['inactive_or_inaccessible']
